ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000133744		lncRNA
ENSMUSG00000142798	Gm73457	lncRNA
ENSMUSG00000142808	Gm73458	lncRNA
ENSMUSG00000131777	Gm73154	lncRNA
ENSMUSG00000142811	Gm73459	lncRNA
ENSMUSG00000131818	Gm73155	lncRNA
ENSMUSG00000131863	Gm73157	lncRNA
ENSMUSG00000142836	Gm73460	lncRNA
ENSMUSG00000142837	Gm33714	lncRNA
ENSMUSG00000131879	Gm73159	lncRNA
ENSMUSG00000085419	Gm11734	lncRNA
ENSMUSG00000142870	Gm73461	lncRNA
ENSMUSG00000142875	Gm30895	lncRNA
ENSMUSG00000120829	Gm57134	lncRNA
ENSMUSG00000138665	Gm32670	lncRNA
ENSMUSG00000144134	Gm71232	lncRNA
ENSMUSG00000140882	Gm71027	lncRNA
ENSMUSG00000119277	Gm24517	snRNA
ENSMUSG00000026459	Myog	protein_coding
ENSMUSG00000026458	Ppfia4	protein_coding
ENSMUSG00000142886	Gm73466	lncRNA
ENSMUSG00000142897	Gm73467	lncRNA
ENSMUSG00000142923	Gm31034	lncRNA
ENSMUSG00000142941	Gm73469	lncRNA
ENSMUSG00000142957	Gm52808	lncRNA
ENSMUSG00000142985	Gm73471	lncRNA
ENSMUSG00000143028	Gm30396	lncRNA
ENSMUSG00000143043	Gm73475	lncRNA
ENSMUSG00000106586	1700013M08Rik	lncRNA
ENSMUSG00000097516	4930467D21Rik	lncRNA
ENSMUSG00000131951	Gm33453	lncRNA
ENSMUSG00000120045	Gm46280	lncRNA
ENSMUSG00000086031	Gm12348	lncRNA
ENSMUSG00000143109	Gm73488	lncRNA
ENSMUSG00000035513	Ntng2	protein_coding
ENSMUSG00000143141	Gm42131	lncRNA
ENSMUSG00000143146	Gm73490	lncRNA
ENSMUSG00000143172	Gm73491	lncRNA
ENSMUSG00000120603	C030013E06Rik	lncRNA
ENSMUSG00000131992	Gm73186	lncRNA
ENSMUSG00000143197	Gm73495	lncRNA
ENSMUSG00000143223	Gm73496	lncRNA
ENSMUSG00000131997	Gm73187	lncRNA
ENSMUSG00000143230	Gm73497	lncRNA
ENSMUSG00000143250	Gm73498	lncRNA
ENSMUSG00000132027	Gm73189	lncRNA
ENSMUSG00000106726	Gm43100	lncRNA
ENSMUSG00000132033	Gm73191	lncRNA
ENSMUSG00000042305	Tmem183a	protein_coding
ENSMUSG00000132038	Gm73193	lncRNA
ENSMUSG00000143266	Gm73499	lncRNA
ENSMUSG00000143270	Gm73500	lncRNA
ENSMUSG00000143297	Gm73502	lncRNA
ENSMUSG00000132039	Gm53701	lncRNA
ENSMUSG00000143317	Gm73503	lncRNA
ENSMUSG00000072874	Gm6116	lncRNA
ENSMUSG00000111450	Gm33351	lncRNA
ENSMUSG00000132069	Gm73207	lncRNA
ENSMUSG00000132075	Gm73209	lncRNA
ENSMUSG00000050526	Mgat4f	protein_coding
ENSMUSG00000104705	4930405N21Rik	lncRNA
ENSMUSG00000085453	Gm12018	lncRNA
ENSMUSG00000143342	Gm40308	lncRNA
ENSMUSG00000026456	Cyb5r1	protein_coding
ENSMUSG00000132076	Gm73210	lncRNA
ENSMUSG00000017412	Cacnb4	protein_coding
ENSMUSG00000132080	Gm73211	lncRNA
ENSMUSG00000143352	Gm73509	lncRNA
ENSMUSG00000132089	Gm73212	lncRNA
ENSMUSG00000104980	4930573I07Rik	lncRNA
ENSMUSG00000072753	9230020A06Rik	lncRNA
ENSMUSG00000143368	Gm32002	lncRNA
ENSMUSG00000120066	Gm57361	lncRNA
ENSMUSG00000132105	Gm73221	lncRNA
ENSMUSG00000132108	Gm73223	lncRNA
ENSMUSG00000132126	Gm73225	lncRNA
ENSMUSG00000132145	Gm73227	lncRNA
ENSMUSG00000105174	Gm43353	lncRNA
ENSMUSG00000143380	Gm73520	lncRNA
ENSMUSG00000132164	Gm73228	lncRNA
ENSMUSG00000143381	Gm73522	lncRNA
ENSMUSG00000132195	Gm35971	lncRNA
ENSMUSG00000143408	Gm73525	lncRNA
ENSMUSG00000108822	Gm44787	lncRNA
ENSMUSG00000143424	Gm73526	lncRNA
ENSMUSG00000106015	Gm42980	lncRNA
ENSMUSG00000132216	Gm31954	lncRNA
ENSMUSG00000143439	Gm73527	lncRNA
ENSMUSG00000132230	Gm30219	lncRNA
ENSMUSG00000104970	5930411N13Rik	lncRNA
ENSMUSG00000106659	Gm42161	lncRNA
ENSMUSG00000097644	Gm26862	lncRNA
ENSMUSG00000036053	Fmnl2	protein_coding
ENSMUSG00000087601	Uchl1os	lncRNA
ENSMUSG00000026457	Adipor1	protein_coding
ENSMUSG00000099391	1700003C15Rik	lncRNA
ENSMUSG00000120999	Gm17586	lncRNA
ENSMUSG00000132242	Gm73255	lncRNA
ENSMUSG00000132273	Gm73258	lncRNA
ENSMUSG00000132281	Gm73260	lncRNA
ENSMUSG00000132302	Gm73261	lncRNA
ENSMUSG00000132327	Gm73263	lncRNA
ENSMUSG00000109532	Gm42397	lncRNA
ENSMUSG00000132340	Gm73264	lncRNA
ENSMUSG00000132344	Gm73267	lncRNA
ENSMUSG00000132346	Gm73268	lncRNA
ENSMUSG00000132367	Gm73269	lncRNA
ENSMUSG00000132377	Gm73270	lncRNA
ENSMUSG00000132378	Gm73271	lncRNA
ENSMUSG00000087344	Gm15627	lncRNA
ENSMUSG00000085165	Gm12089	lncRNA
ENSMUSG00000132411	Gm73272	lncRNA
ENSMUSG00000132412	Gm39613	lncRNA
ENSMUSG00000101061	Platr1	lncRNA
ENSMUSG00000132460	Gm73277	lncRNA
ENSMUSG00000102722	Gm37935	TEC
ENSMUSG00000132487	Gm53653	lncRNA
ENSMUSG00000143516	Gm73557	lncRNA
ENSMUSG00000026455	Klhl12	protein_coding
ENSMUSG00000143520	Gm73559	lncRNA
ENSMUSG00000132526	Gm73281	lncRNA
ENSMUSG00000132587	Gm73284	lncRNA
ENSMUSG00000143522	Gm73561	lncRNA
ENSMUSG00000132800	Gm31724	lncRNA
ENSMUSG00000143531	Gm73563	lncRNA
ENSMUSG00000143540	Gm40340	lncRNA
ENSMUSG00000105274	1700048F04Rik	lncRNA
ENSMUSG00000100616	Gm28076	lncRNA
ENSMUSG00000106968	C78283	lncRNA
ENSMUSG00000132810	Gm73296	lncRNA
ENSMUSG00000132820	Gm73297	lncRNA
ENSMUSG00000132840	Gm39472	lncRNA
ENSMUSG00000132874	Gm73298	lncRNA
ENSMUSG00000132875	Gm73299	lncRNA
ENSMUSG00000143623	Gm40333	lncRNA
ENSMUSG00000143630	Gm73576	lncRNA
ENSMUSG00000121867	Gm73578	lncRNA
ENSMUSG00000132885	Gm73302	lncRNA
ENSMUSG00000042229	Rabif	protein_coding
ENSMUSG00000132890	Gm73304	lncRNA
ENSMUSG00000132916	Gm73306	lncRNA
ENSMUSG00000132940	Gm73307	lncRNA
ENSMUSG00000077202	Gm25612	snoRNA
ENSMUSG00000132956	Gm53670	lncRNA
ENSMUSG00000096712	Gm15454	transcribed_processed_pseudogene
ENSMUSG00000101955	Tuba5-ps	transcribed_unprocessed_pseudogene
ENSMUSG00000132980	Gm73308	lncRNA
ENSMUSG00000046367	Mgat4e	protein_coding
ENSMUSG00000086135	1700001J04Rik	lncRNA
ENSMUSG00000042207	Kdm5b	protein_coding
ENSMUSG00000075316	Scn9a	protein_coding
ENSMUSG00000044997	E130304I02Rik	lncRNA
ENSMUSG00000085772	D630024D03Rik	lncRNA
ENSMUSG00000143668	Gm34468	lncRNA
ENSMUSG00000110026	Gm35625	lncRNA
ENSMUSG00000143677	Gm73598	lncRNA
ENSMUSG00000143679	Gm73599	lncRNA
ENSMUSG00000097840	Gm26756	lncRNA
ENSMUSG00000143707	Gm73602	lncRNA
ENSMUSG00000097149	G630030J09Rik	lncRNA
ENSMUSG00000143772	Gm73605	lncRNA
ENSMUSG00000120527	Gm33151	lncRNA
ENSMUSG00000143804	Gm73612	lncRNA
ENSMUSG00000143806	Gm73615	lncRNA
ENSMUSG00000143812	Gm73617	lncRNA
ENSMUSG00000133093	Gm73330	lncRNA
ENSMUSG00000120563	Gm57200	lncRNA
ENSMUSG00000097726	9530036O11Rik	lncRNA
ENSMUSG00000085251	Gm12326	lncRNA
ENSMUSG00000027048	Abcb11	protein_coding
ENSMUSG00000120889	Gm57371	lncRNA
ENSMUSG00000099928	Gm29202	lncRNA
ENSMUSG00000097435	Gm26783	lncRNA
ENSMUSG00000026452	Syt2	protein_coding
ENSMUSG00000133131	Gm30561	lncRNA
ENSMUSG00000133133	Gm73339	lncRNA
ENSMUSG00000108851	Gm44930	lncRNA
ENSMUSG00000143832	Gm73627	lncRNA
ENSMUSG00000143854	Gm73628	lncRNA
ENSMUSG00000143873	Gm73629	lncRNA
ENSMUSG00000143877	Gm73631	lncRNA
ENSMUSG00000143884	Gm30802	lncRNA
ENSMUSG00000107350	Gm19610	lncRNA
ENSMUSG00000143901	Gm73636	lncRNA
ENSMUSG00000109097	Gm29683	lncRNA
ENSMUSG00000073557	Ppp1r12b	protein_coding
ENSMUSG00000100573	1700081H04Rik	lncRNA
ENSMUSG00000133151	Gm73344	lncRNA
ENSMUSG00000133163	Gm73346	lncRNA
ENSMUSG00000133164	Gm73348	lncRNA
ENSMUSG00000133168	Gm73349	lncRNA
ENSMUSG00000044308	Ubr3	protein_coding
ENSMUSG00000120851	Gm57366	lncRNA
ENSMUSG00000109083	Gm44992	lncRNA
ENSMUSG00000133189	Gm73354	lncRNA
ENSMUSG00000085502	Gm12320	lncRNA
ENSMUSG00000106688	Gm42851	lncRNA
ENSMUSG00000097673	Gm26608	lncRNA
ENSMUSG00000133204	Gm73360	lncRNA
ENSMUSG00000133206	Gm73362	lncRNA
ENSMUSG00000133212	Gm73364	lncRNA
ENSMUSG00000133229	Gm73365	lncRNA
ENSMUSG00000133247	Gm73367	lncRNA
ENSMUSG00000120147	Gm57331	lncRNA
ENSMUSG00000133274	Gm73370	lncRNA
ENSMUSG00000085083	Gm11615	lncRNA
ENSMUSG00000133336	Gm51910	lncRNA
ENSMUSG00000143941	Gm73650	lncRNA
ENSMUSG00000120230	Gm57386	lncRNA
ENSMUSG00000059631	1500035N22Rik	lncRNA
ENSMUSG00000133357	Gm73373	lncRNA
ENSMUSG00000133379	Gm73376	lncRNA
ENSMUSG00000121222	Gm57249	lncRNA
ENSMUSG00000133385	4931418L13Rik	lncRNA
ENSMUSG00000084453	Gm24596	snRNA
ENSMUSG00000065341	Gm25579	snRNA
ENSMUSG00000133392	Gm73377	lncRNA
ENSMUSG00000030720	Cln3	protein_coding
ENSMUSG00000133417	Gm73380	lncRNA
ENSMUSG00000133419	Gm73382	lncRNA
ENSMUSG00000133423	Gm73383	lncRNA
ENSMUSG00000143960	Gm73656	lncRNA
ENSMUSG00000133445	Gm73386	lncRNA
ENSMUSG00000143964	Gm73658	lncRNA
ENSMUSG00000133447	Gm73387	lncRNA
ENSMUSG00000087184	Gm11650	lncRNA
ENSMUSG00000143984	Gm36665	lncRNA
ENSMUSG00000086446	Prkag2os1	lncRNA
ENSMUSG00000133454	Gm73389	lncRNA
ENSMUSG00000103614	Gm37949	TEC
ENSMUSG00002075458	Gm56117	miRNA
ENSMUSG00000133476	Gm73390	lncRNA
ENSMUSG00000103976	Gm37677	TEC
ENSMUSG00000144003	Gm73664	lncRNA
ENSMUSG00000101168	Gm28892	lncRNA
ENSMUSG00000144008	Gm73665	lncRNA
ENSMUSG00000026429	Ube2t	protein_coding
ENSMUSG00000144023	Gm73667	lncRNA
ENSMUSG00000043833	2900005J15Rik	lncRNA
ENSMUSG00000120012	Gm36220	lncRNA
ENSMUSG00000133494	Gm73393	lncRNA
ENSMUSG00000133520	Gm73396	lncRNA
ENSMUSG00000133522	Gm73399	lncRNA
ENSMUSG00000133524	Gm73401	lncRNA
ENSMUSG00000133525	Gm73402	lncRNA
ENSMUSG00000120449	Gm53660	lncRNA
ENSMUSG00000144038	Gm73674	lncRNA
ENSMUSG00000144040	Gm73679	lncRNA
ENSMUSG00000102688	Gm37218	lncRNA
ENSMUSG00000144043	Gm73683	lncRNA
ENSMUSG00000144048	Gm73684	lncRNA
ENSMUSG00000144069	Gm42232	lncRNA
ENSMUSG00000133575	Gm70630	lncRNA
ENSMUSG00000143990	Gm71227	lncRNA
ENSMUSG00000120047	Cirpil	lncRNA
ENSMUSG00000132537	Gm70567	lncRNA
ENSMUSG00000137428	Gm70839	lncRNA
ENSMUSG00000136096	Gm70771	lncRNA
ENSMUSG00000125452	Gm69962	lncRNA
ENSMUSG00000144077	Gm73687	lncRNA
ENSMUSG00000131021	Gm70490	lncRNA
ENSMUSG00000144083	Gm35055	lncRNA
ENSMUSG00000120210	Gm57411	lncRNA
ENSMUSG00000133574	Gm73416	lncRNA
ENSMUSG00000121763	Gm68670	lncRNA
ENSMUSG00000136408	Gm70785	lncRNA
ENSMUSG00000126249	Gm70030	lncRNA
ENSMUSG00000084934	Gm16035	lncRNA
ENSMUSG00000085872	Gm11505	lncRNA
ENSMUSG00000121189	Gm34102	lncRNA
ENSMUSG00000133589	Gm51890	lncRNA
ENSMUSG00000144104	Gm52767	lncRNA
ENSMUSG00000133593	Gm73418	lncRNA
ENSMUSG00000144115	Gm73688	lncRNA
ENSMUSG00000133597	Gm73420	lncRNA
ENSMUSG00000127908	Gm71347	lncRNA
ENSMUSG00000144142	Gm73690	lncRNA
ENSMUSG00000133616	Gm73422	lncRNA
ENSMUSG00000144143	Gm33765	lncRNA
ENSMUSG00000103451	Gm33973	lncRNA
ENSMUSG00000144148	Gm52789	lncRNA
ENSMUSG00000084796	Mir142hg	lncRNA
ENSMUSG00000106004	Gm43391	lncRNA
ENSMUSG00000133620	Gm73425	lncRNA
ENSMUSG00000126164	Gm39724	lncRNA
ENSMUSG00000099762	Gm21149	protein_coding
ENSMUSG00000086366	1700061J23Rik	lncRNA
ENSMUSG00000125326	Gm69921	lncRNA
ENSMUSG00000051747	Ttn	protein_coding
ENSMUSG00000135264	Gm34130	lncRNA
ENSMUSG00000094230	Gm21847	lncRNA
ENSMUSG00000120936	9930105H17Rik	lncRNA
ENSMUSG00000106445	Gm21190	protein_coding
ENSMUSG00000105300	Gm30613	lncRNA
ENSMUSG00000135228	Gm70725	lncRNA
ENSMUSG00000130433	Gm70448	lncRNA
ENSMUSG00000130317	Gm70441	lncRNA
ENSMUSG00000133864	Gm73699	lncRNA
ENSMUSG00000130472	Gm70449	lncRNA
ENSMUSG00000130396	Gm70446	lncRNA
ENSMUSG00000096878	Gm21083	protein_coding
ENSMUSG00000130509	Gm70451	lncRNA
ENSMUSG00000123627	Gm69596	lncRNA
ENSMUSG00000134903	Gm70693	lncRNA
ENSMUSG00000070933	Speer4d	protein_coding
ENSMUSG00000118599	Fam177b	unitary_pseudogene
ENSMUSG00000090533	Gm8214	processed_pseudogene
ENSMUSG00000103305	Gm34068	lncRNA
ENSMUSG00000104007	Gm38332	processed_pseudogene
ENSMUSG00000102743	Gm38108	lncRNA
ENSMUSG00000039384	Dusp10	protein_coding
ENSMUSG00000069720	Speer4c2	protein_coding
ENSMUSG00000133633	4930553C11Rik	lncRNA
ENSMUSG00000089871	Speer4cos	lncRNA
ENSMUSG00000073208	Speer4c1	protein_coding
ENSMUSG00000044854	1700056E22Rik	protein_coding
ENSMUSG00000106083	Gm42452	unprocessed_pseudogene
ENSMUSG00000099945	1700126A01Rik	lncRNA
ENSMUSG00000105515	Gm42454	TEC
ENSMUSG00000105185	4930519H02Rik	lncRNA
ENSMUSG00000098540	Mir7059	miRNA
ENSMUSG00000042759	Apobr	protein_coding
ENSMUSG00000101429	BC055402	lncRNA
ENSMUSG00000133653	Gm73439	lncRNA
ENSMUSG00000133665	Gm73441	lncRNA
ENSMUSG00000133673	Gm73442	lncRNA
ENSMUSG00000105916	Gm42453	processed_pseudogene
ENSMUSG00000044701	Il27	protein_coding
ENSMUSG00000133674	Gm73444	lncRNA
ENSMUSG00000105310	Gm42451	processed_pseudogene
ENSMUSG00000136721	Gm73718	lncRNA
ENSMUSG00000121007	Gm57303	lncRNA
ENSMUSG00000101129	Gm5254	processed_pseudogene
ENSMUSG00000130646	Gm73720	lncRNA
ENSMUSG00000133692	Gm73447	lncRNA
ENSMUSG00000144317		transcribed_unitary_pseudogene
ENSMUSG00000133698	Gm73448	lncRNA
ENSMUSG00000097519	4930558J18Rik	lncRNA
ENSMUSG00000129722	Gm72551	lncRNA
ENSMUSG00000104529	Rbakdn	protein_coding
ENSMUSG00000133710	Gm73450	lncRNA
ENSMUSG00000129764	Gm72552	lncRNA
ENSMUSG00000055045	Gm11190	lncRNA
ENSMUSG00000126582	Gm39087	lncRNA
ENSMUSG00000030717	Nupr1	protein_coding
ENSMUSG00000133728	Gm73456	lncRNA
ENSMUSG00000133747	Gm73464	lncRNA
ENSMUSG00000133762	Gm29979	lncRNA
ENSMUSG00000127433	Gm73730	lncRNA
ENSMUSG00000089879	4930448H16Rik	lncRNA
ENSMUSG00000066175	2510046G10Rik	lncRNA
ENSMUSG00000038323	1700066M21Rik	protein_coding
ENSMUSG00000030714	Sgf29	protein_coding
ENSMUSG00000133791	Gm73470	lncRNA
ENSMUSG00000126676	Gm38735	lncRNA
ENSMUSG00000048495	Tyw5	protein_coding
ENSMUSG00000133799	Gm29932	lncRNA
ENSMUSG00000084850	Gm12092	lncRNA
ENSMUSG00000105345	BC030343	lncRNA
ENSMUSG00000089889	0610040B10Rik	lncRNA
ENSMUSG00000133801	Gm73479	lncRNA
ENSMUSG00000133842	Gm73481	lncRNA
ENSMUSG00000121217	Gm57396	lncRNA
ENSMUSG00000119939	Discn	lncRNA
ENSMUSG00000133856	Gm73482	lncRNA
ENSMUSG00000133858	Gm73484	lncRNA
ENSMUSG00000122759	Gm73743	lncRNA
ENSMUSG00000133866	Gm73486	lncRNA
ENSMUSG00000108382	4930448A20Rik	lncRNA
ENSMUSG00000133867	Gm35148	lncRNA
ENSMUSG00000083921	Gm15750	transcribed_processed_pseudogene
ENSMUSG00000141641	Gm73746	lncRNA
ENSMUSG00000055323	Gm9967	lncRNA
ENSMUSG00000082524	Gm6272	transcribed_processed_pseudogene
ENSMUSG00000133876	Gm73489	lncRNA
ENSMUSG00000141643	Gm73749	lncRNA
ENSMUSG00000081849	Zar1-ps	transcribed_unitary_pseudogene
ENSMUSG00000133881	Gm73492	lncRNA
ENSMUSG00000133893	Gm73493	lncRNA
ENSMUSG00000133895	Gm73494	lncRNA
ENSMUSG00000142109		lncRNA
ENSMUSG00000133898	1700024J04Rik	lncRNA
ENSMUSG00000082039	Gm15653	transcribed_processed_pseudogene
ENSMUSG00000137355	Gm73755	lncRNA
ENSMUSG00000133903	Gm73501	lncRNA
ENSMUSG00000030695	Aldoa	protein_coding
ENSMUSG00000106040	Cyp3a63-ps	transcribed_unprocessed_pseudogene
ENSMUSG00000133912	Gm73504	lncRNA
ENSMUSG00000133926	Gm31674	lncRNA
ENSMUSG00000129419	Gm73759	lncRNA
ENSMUSG00000025971	Maip1	protein_coding
ENSMUSG00000133931	Gm73507	lncRNA
ENSMUSG00000084855	Gm9850	transcribed_processed_pseudogene
ENSMUSG00000137388	Gm73762	lncRNA
ENSMUSG00000133938	Gm73508	lncRNA
ENSMUSG00000133942	Gm73510	lncRNA
ENSMUSG00000106689	Gm18345	transcribed_processed_pseudogene
ENSMUSG00000127213	Gm73770	lncRNA
ENSMUSG00000133951		lncRNA
ENSMUSG00000077776	Gm22371	snoRNA
ENSMUSG00002076848	Gm55546	snRNA
ENSMUSG00000101826	Gm8581	processed_pseudogene
ENSMUSG00000091817	Gm17091	transcribed_unprocessed_pseudogene
ENSMUSG00000102685	Gm37373	TEC
ENSMUSG00000101151	Gm17929	processed_pseudogene
ENSMUSG00000140915	Gm73773	lncRNA
ENSMUSG00000133969		lncRNA
ENSMUSG00000090991	Gm6647	transcribed_unprocessed_pseudogene
ENSMUSG00000133972	Gm73515	lncRNA
ENSMUSG00000125246	Gm6647	lncRNA
ENSMUSG00000133984	Gm73516	lncRNA
ENSMUSG00000133997	Gm73517	lncRNA
ENSMUSG00000134016	Gm73519	lncRNA
ENSMUSG00000086733	Gm11685	lncRNA
ENSMUSG00000090793	Gm6650	transcribed_unprocessed_pseudogene
ENSMUSG00000134053	Gm73521	lncRNA
ENSMUSG00000131636	Gm6650	lncRNA
ENSMUSG00000134055	Gm73523	lncRNA
ENSMUSG00000091273	Gm6673	transcribed_unprocessed_pseudogene
ENSMUSG00000134059	Gm32730	lncRNA
ENSMUSG00000115557	Gm40318	transcribed_unitary_pseudogene
ENSMUSG00000125338	Gm73776	lncRNA
ENSMUSG00000104540	Gm3527	transcribed_processed_pseudogene
ENSMUSG00000123413	Gm73777	lncRNA
ENSMUSG00000106271	Gm43752	transcribed_processed_pseudogene
ENSMUSG00000130651	Gm73778	lncRNA
ENSMUSG00000091970	Gm4868	transcribed_processed_pseudogene
ENSMUSG00000129826	Gm73779	lncRNA
ENSMUSG00000134144	Gm73544	lncRNA
ENSMUSG00000134162	Gm73545	lncRNA
ENSMUSG00000079067	Hmgn2-ps1	transcribed_processed_pseudogene
ENSMUSG00000087669	Gm11724	lncRNA
ENSMUSG00000138269	Gm73784	lncRNA
ENSMUSG00000134177	Gm35650	lncRNA
ENSMUSG00000086422	4930421P07Rik	transcribed_processed_pseudogene
ENSMUSG00000114515	Gm57854	protein_coding
ENSMUSG00000129461	Gm73787	lncRNA
ENSMUSG00000106876	Gm43456	transcribed_processed_pseudogene
ENSMUSG00000134194	Gm73550	lncRNA
ENSMUSG00000106794	Gm40293	lncRNA
ENSMUSG00000123692	Gm74420	lncRNA
ENSMUSG00000134196	Gm73551	lncRNA
ENSMUSG00000142027	Gm73869	lncRNA
ENSMUSG00000134211	Gm73552	lncRNA
ENSMUSG00000131224	Gm72721	lncRNA
ENSMUSG00000131202	Gm72718	lncRNA
ENSMUSG00000134216	Gm30586	lncRNA
ENSMUSG00000143054	Gm73941	lncRNA
ENSMUSG00000142882	Gm53372	lncRNA
ENSMUSG00000108617	Gm31749	lncRNA
ENSMUSG00000142928	Gm73935	lncRNA
ENSMUSG00000128762	Gm32680	lncRNA
ENSMUSG00000134222	Gm73564	lncRNA
ENSMUSG00000134230	Gm73565	lncRNA
ENSMUSG00000134231	Gm73566	lncRNA
ENSMUSG00000127786	Gm72309	lncRNA
ENSMUSG00000134235	Gm73568	lncRNA
ENSMUSG00000139151	Gm73571	lncRNA
ENSMUSG00000134255	Gm73570	lncRNA
ENSMUSG00000085354	Gm2044	lncRNA
ENSMUSG00000134258	Gm73572	lncRNA
ENSMUSG00000118601	Gm53042	lncRNA
ENSMUSG00000134125	Gm73023	lncRNA
ENSMUSG00000086742	Gm16201	lncRNA
ENSMUSG00000134271	Gm33851	lncRNA
ENSMUSG00000134273	Gm39478	lncRNA
ENSMUSG00000104798	Gm20121	transcribed_processed_pseudogene
ENSMUSG00000131214	Gm73811	lncRNA
ENSMUSG00000086584	Gm12002	lncRNA
ENSMUSG00000106397	Gm21049	transcribed_unprocessed_pseudogene
ENSMUSG00000122459	Gm73813	lncRNA
ENSMUSG00000118576	Gm9534	transcribed_unprocessed_pseudogene
ENSMUSG00000099891	Gm5575	transcribed_processed_pseudogene
ENSMUSG00000123238	Gm73825	lncRNA
ENSMUSG00000134278	Gm73579	lncRNA
ENSMUSG00000134321	Gm73580	lncRNA
ENSMUSG00000134323	Gm73581	lncRNA
ENSMUSG00000134341	Gm73582	lncRNA
ENSMUSG00000067719	Gm10221	transcribed_processed_pseudogene
ENSMUSG00000134362	Gm73583	lncRNA
ENSMUSG00000067321	Gm7931	transcribed_processed_pseudogene
ENSMUSG00000144233		transcribed_unitary_pseudogene
ENSMUSG00000134372	1700072I22Rik	lncRNA
ENSMUSG00000132652	Gm72908	lncRNA
ENSMUSG00000140766	Gm7931	lncRNA
ENSMUSG00000081282	Gm13836	transcribed_processed_pseudogene
ENSMUSG00000126088	Gm73833	lncRNA
ENSMUSG00000133250	Gm72941	lncRNA
ENSMUSG00000104549	Gm43142	transcribed_processed_pseudogene
ENSMUSG00000132040	Gm73834	lncRNA
ENSMUSG00000133213	Gm72939	lncRNA
ENSMUSG00000106917	Gm7832	transcribed_processed_pseudogene
ENSMUSG00000105020	Gm7205	transcribed_unprocessed_pseudogene
ENSMUSG00000134383	Gm73588	lncRNA
ENSMUSG00000126829		lncRNA
ENSMUSG00000134384	Gm73590	lncRNA
ENSMUSG00000139813	Gm74243	lncRNA
ENSMUSG00000134385	Gm73592	lncRNA
ENSMUSG00000121116	Gm57229	lncRNA
ENSMUSG00000120017	Gm57328	lncRNA
ENSMUSG00000139004	Gm73554	lncRNA
ENSMUSG00000135460	Gm73158	lncRNA
ENSMUSG00000045598	Zfp553	protein_coding
ENSMUSG00000054716	Zfp771	protein_coding
ENSMUSG00000134424	Gm29933	lncRNA
ENSMUSG00000085512	Gm11958	lncRNA
ENSMUSG00000042462	Dctpp1	protein_coding
ENSMUSG00000049091	Sephs2	protein_coding
ENSMUSG00000134520	Gm73596	lncRNA
ENSMUSG00000106345	Gm42459	transcribed_processed_pseudogene
ENSMUSG00000108806	Gm44729	TEC
ENSMUSG00000134532	Gm73597	lncRNA
ENSMUSG00000090460	Gm17511	processed_pseudogene
ENSMUSG00000090671	Gm5067	transcribed_processed_pseudogene
ENSMUSG00000134539	Gm73600	lncRNA
ENSMUSG00000108760	Gm31897	lncRNA
ENSMUSG00000136329		lncRNA
ENSMUSG00000087089	Gm12160	lncRNA
ENSMUSG00000085434	Gm11725	lncRNA
ENSMUSG00000106925	Gm20072	transcribed_processed_pseudogene
ENSMUSG00000030830	Itgal	protein_coding
ENSMUSG00000135654		lncRNA
ENSMUSG00000062038	Gm10108	transcribed_processed_pseudogene
ENSMUSG00000139678	Gm73848	lncRNA
ENSMUSG00000134588	Gm73609	lncRNA
ENSMUSG00000104993	Gm43510	transcribed_processed_pseudogene
ENSMUSG00000072576	Gm16020	transcribed_processed_pseudogene
ENSMUSG00000134628	Gm73610	lncRNA
ENSMUSG00000106969	Gm42882	lncRNA
ENSMUSG00000085733	Arhgap27os1	lncRNA
ENSMUSG00000086909	Timd7-ps	lncRNA
ENSMUSG00000087244	Gm7284	transcribed_unprocessed_pseudogene
ENSMUSG00000134675	Gm73616	lncRNA
ENSMUSG00000086911	Gm12027	lncRNA
ENSMUSG00000134721	Gm73618	lncRNA
ENSMUSG00000134727	Gm73619	lncRNA
ENSMUSG00000085310	Gm11491	lncRNA
ENSMUSG00000090701	Gm6486	transcribed_unprocessed_pseudogene
ENSMUSG00000125075	Gm73870	lncRNA
ENSMUSG00000091936	Gm3053	transcribed_unprocessed_pseudogene
ENSMUSG00000138901	Gm73875	lncRNA
ENSMUSG00000134753	Gm73620	lncRNA
ENSMUSG00000107348	Gm6468	transcribed_unprocessed_pseudogene
ENSMUSG00000134766	Gm73622	lncRNA
ENSMUSG00000138988	Gm73881	lncRNA
ENSMUSG00000134768	Gm73623	lncRNA
ENSMUSG00000053613	Notumos	lncRNA
ENSMUSG00000134772	Gm73625	lncRNA
ENSMUSG00000078635	1700028N14Rik	lncRNA
ENSMUSG00000106690	Gm6348	transcribed_unprocessed_pseudogene
ENSMUSG00000140862	Gm73885	lncRNA
ENSMUSG00000134792	Gm73630	lncRNA
ENSMUSG00000082088	Sp110-ps2	transcribed_unprocessed_pseudogene
ENSMUSG00000134819		lncRNA
ENSMUSG00000100543	Gm29127	transcribed_processed_pseudogene
ENSMUSG00000118435	Gm50482	transcribed_unitary_pseudogene
ENSMUSG00000131566	Gm73891	lncRNA
ENSMUSG00000106065	Gm42621	transcribed_unprocessed_pseudogene
ENSMUSG00000139858		lncRNA
ENSMUSG00000105576	Gm42164	transcribed_processed_pseudogene
